CODI MESURAMENT,CODI EOI,PROVINCIA,CODI MUNICIPI,CODI ESTACIÓ,NOM ESTACIÓ,MUNICIPI,LATITUD,LONGITUD,ALTITUD,TIPUS ESTACIÓ,ÀREA URBANA,MAGNITUD,CONTAMINANT,UNITATS,PUNT MOSTREIG,ANY,MES,DIA,DATA,H01,V01,H02,V02,H03,V03,H04,V04,H05,V05,H06,V06,H07,V07,H08,V08,H09,V09,H10,V10,H11,V11,H12,V12,H13,V13,H14,V14,H15,V15,H16,V16,H17,V17,H18,V18,H19,V19,H20,V20,H21,V21,H22,V22,H23,V23,H24,V24,Georeferència
08015021_8_20200329,8015021,8,15,21,Badalona,Badalona,41.443985,2.2378986,7,background,urban,8,NO2,µg/m3,08015021_8_8,2020,3,29,29/03/2020,19,V,,N,15,V,18,V,21,V,38,V,20,V,22,V,33,V,27,V,23,V,17,V,11,V,16,V,9,V,9,V,8,V,16,V,17,V,17,V,15,V,13,V,18,V,27,V,
08015021_8_20200325,8015021,8,15,21,Badalona,Badalona,41.443985,2.2378986,7,background,urban,8,NO2,µg/m3,08015021_8_8,2020,3,25,25/03/2020,6,V,6,V,4,V,5,V,4,V,7,V,14,V,16,V,23,V,24,V,13,V,6,V,7,V,7,V,6,V,9,V,12,V,17,V,19,V,32,V,39,V,43,V,35,V,30,V,
08015021_8_20200322,8015021,8,15,21,Badalona,Badalona,41.443985,2.2378986,7,background,urban,8,NO2,µg/m3,08015021_8_8,2020,3,22,22/03/2020,11,V,12,V,11,V,11,V,12,V,12,V,13,V,18,V,18,V,6,V,4,V,4,V,3,V,4,V,4,V,4,V,4,V,4,V,4,V,4,V,6,V,7,V,7,V,5,V,
08015021_8_20200319,8015021,8,15,21,Badalona,Badalona,41.443985,2.2378986,7,background,urban,8,NO2,µg/m3,08015021_8_8,2020,3,19,19/03/2020,37,V,39,V,42,V,35,V,33,V,36,V,40,V,41,V,42,V,52,V,21,V,12,V,8,V,8,V,6,V,7,V,7,V,7,V,7,V,10,V,,N,,N,,N,,N,
08015021_8_20200321,8015021,8,15,21,Badalona,Badalona,41.443985,2.2378986,7,background,urban,8,NO2,µg/m3,08015021_8_8,2020,3,21,21/03/2020,31,V,28,V,26,V,22,V,17,V,14,V,19,V,25,V,29,V,31,V,18,V,6,V,6,V,5,V,5,V,6,V,5,V,5,V,6,V,7,V,6,V,8,V,13,V,10,V,
08015021_8_20200310,8015021,8,15,21,Badalona,Badalona,41.443985,2.2378986,7,background,urban,8,NO2,µg/m3,08015021_8_8,2020,3,10,10/03/2020,38,V,34,V,28,V,19,V,14,V,18,V,29,V,49,V,55,V,44,V,32,V,25,V,26,V,25,V,30,V,39,V,39,V,43,V,50,V,52,V,73,V,80,V,54,V,45,V,
08015021_8_20200320,8015021,8,15,21,Badalona,Badalona,41.443985,2.2378986,7,background,urban,8,NO2,µg/m3,08015021_8_8,2020,3,20,20/03/2020,,N,,N,,N,27,V,20,V,26,V,34,V,41,V,43,V,36,V,8,V,8,V,7,V,7,V,8,V,7,V,7,V,9,V,7,V,11,V,23,V,27,V,27,V,28,V,
08015021_8_20200309,8015021,8,15,21,Badalona,Badalona,41.443985,2.2378986,7,background,urban,8,NO2,µg/m3,08015021_8_8,2020,3,9,09/03/2020,62,V,56,V,49,V,40,V,34,V,34,V,41,V,53,V,52,V,55,V,42,V,25,V,26,V,23,V,24,V,19,V,12,V,12,V,13,V,15,V,15,V,20,V,23,V,24,V,
08015021_8_20200315,8015021,8,15,21,Badalona,Badalona,41.443985,2.2378986,7,background,urban,8,NO2,µg/m3,08015021_8_8,2020,3,15,15/03/2020,25,V,22,V,22,V,26,V,26,V,31,V,27,V,26,V,27,V,24,V,24,V,21,V,21,V,16,V,11,V,9,V,7,V,7,V,7,V,8,V,9,V,9,V,8,V,5,V,
08015021_8_20200314,8015021,8,15,21,Badalona,Badalona,41.443985,2.2378986,7,background,urban,8,NO2,µg/m3,08015021_8_8,2020,3,14,14/03/2020,51,V,39,V,39,V,30,V,28,V,30,V,31,V,34,V,34,V,21,V,23,V,16,V,10,V,10,V,11,V,10,V,16,V,16,V,15,V,19,V,24,V,29,V,32,V,32,V,
08015021_8_20200313,8015021,8,15,21,Badalona,Badalona,41.443985,2.2378986,7,background,urban,8,NO2,µg/m3,08015021_8_8,2020,3,13,13/03/2020,17,V,28,V,37,V,27,V,33,V,35,V,53,V,64,V,64,V,71,V,69,V,48,V,37,V,29,V,25,V,24,V,15,V,24,V,25,V,36,V,36,V,35,V,34,V,53,V,
08019004_8_20200304,8019004,8,19,,,Barcelona,41.40388,2.204501,3,,,8,NO2,µg/m3,08019004_8_8,2020,3,4,04/03/2020,14,V,26,V,24,V,15,V,11,V,11,V,35,V,55,V,70,V,76,V,,N,,N,43,V,35,V,18,V,15,V,10,V,16,V,18,V,27,V,28,V,44,V,67,V,72,V,
08019004_8_20200325,8019004,8,19,4,Barcelona (Poblenou),Barcelona,41.40388,2.204501,3,background,urban,8,NO2,µg/m3,08019004_8_8,2020,3,25,25/03/2020,4,V,4,V,5,V,3,V,3,V,6,V,10,V,19,V,31,V,32,V,18,V,6,V,6,V,6,V,8,V,13,V,16,V,14,V,26,V,26,V,27,V,24,V,27,V,32,V,
08019004_8_20200326,8019004,8,19,4,Barcelona (Poblenou),Barcelona,41.40388,2.204501,3,background,urban,8,NO2,µg/m3,08019004_8_8,2020,3,26,26/03/2020,28,V,26,V,26,V,24,V,27,V,30,V,39,V,45,V,44,V,32,V,20,V,6,V,8,V,7,V,7,V,10,V,11,V,6,V,10,V,8,V,11,V,17,V,31,V,30,V,
08019004_8_20200305,8019004,8,19,4,Barcelona (Poblenou),Barcelona,41.40388,2.204501,3,background,urban,8,NO2,µg/m3,08019004_8_8,2020,3,5,05/03/2020,61,V,56,V,52,V,47,V,45,V,42,V,41,V,51,V,75,V,68,V,60,V,51,V,39,V,19,V,39,V,38,V,26,V,19,V,21,V,24,V,19,V,16,V,15,V,14,V,
08019004_8_20200329,8019004,8,19,4,Barcelona (Poblenou),Barcelona,41.40388,2.204501,3,background,urban,8,NO2,µg/m3,08019004_8_8,2020,3,29,29/03/2020,20,V,,N,40,V,34,V,31,V,22,V,23,V,25,V,28,V,20,V,17,V,13,V,13,V,11,V,9,V,9,V,8,V,7,V,6,V,6,V,7,V,8,V,9,V,7,V,
08019004_8_20200330,8019004,8,19,4,Barcelona (Poblenou),Barcelona,41.40388,2.204501,3,background,urban,8,NO2,µg/m3,08019004_8_8,2020,3,30,30/03/2020,10,V,15,V,5,V,4,V,3,V,4,V,5,V,5,V,9,V,8,V,8,V,17,V,21,V,16,V,18,V,21,V,20,V,21,V,18,V,17,V,20,V,28,V,35,V,25,V,
08019004_8_20200331,8019004,8,19,4,Barcelona (Poblenou),Barcelona,41.40388,2.204501,3,background,urban,8,NO2,µg/m3,08019004_8_8,2020,3,31,31/03/2020,28,V,25,V,21,V,19,V,3,V,4,V,9,V,13,V,13,V,13,V,14,V,12,V,7,V,6,V,6,V,9,V,7,V,11,V,20,V,14,V,21,V,21,V,19,V,14,V,
08019004_8_20200319,8019004,8,19,4,Barcelona (Poblenou),Barcelona,41.40388,2.204501,3,background,urban,8,NO2,µg/m3,08019004_8_8,2020,3,19,19/03/2020,50,V,53,V,48,V,43,V,39,V,40,V,39,V,44,V,48,V,41,V,16,V,11,V,8,V,6,V,5,V,4,V,4,V,5,V,6,V,6,V,7,V,9,V,18,V,40,V,
08019004_8_20200311,8019004,8,19,4,Barcelona (Poblenou),Barcelona,41.40388,2.204501,3,background,urban,8,NO2,µg/m3,08019004_8_8,2020,3,11,11/03/2020,65,V,55,V,58,V,52,V,37,V,39,V,46,V,51,V,58,V,56,V,40,V,16,V,15,V,15,V,12,V,12,V,15,V,22,V,22,V,33,V,70,V,77,V,81,V,78,V,
08019004_8_20200328,8019004,8,19,4,Barcelona (Poblenou),Barcelona,41.40388,2.204501,3,background,urban,8,NO2,µg/m3,08019004_8_8,2020,3,28,28/03/2020,31,V,23,V,19,V,25,V,24,V,22,V,28,V,30,V,28,V,25,V,16,V,5,V,5,V,6,V,12,V,7,V,10,V,23,V,22,V,17,V,20,V,26,V,24,V,24,V,
08019004_8_20200327,8019004,8,19,4,Barcelona (Poblenou),Barcelona,41.40388,2.204501,3,background,urban,8,NO2,µg/m3,08019004_8_8,2020,3,27,27/03/2020,19,V,16,V,24,V,22,V,20,V,22,V,34,V,37,V,48,V,28,V,12,V,12,V,9,V,13,V,17,V,18,V,18,V,13,V,14,V,20,V,28,V,28,V,22,V,25,V,
08019004_8_20200301,8019004,8,19,4,Barcelona (Poblenou),Barcelona,41.40388,2.204501,3,background,urban,8,NO2,µg/m3,08019004_8_8,2020,3,1,01/03/2020,51,V,13,V,6,V,6,V,7,V,10,V,6,V,11,V,26,V,14,V,16,V,10,V,11,V,10,V,10,V,14,V,19,V,20,V,29,V,41,V,49,V,49,V,41,V,64,V,"(41.40388, 2.204501)"
08019004_8_20200324,8019004,8,19,4,Barcelona (Poblenou),Barcelona,41.40388,2.204501,3,background,urban,8,NO2,µg/m3,08019004_8_8,2020,3,24,24/03/2020,9,V,9,V,6,V,9,V,11,V,12,V,16,V,16,V,16,V,8,V,6,V,5,V,5,V,5,V,4,V,4,V,4,V,3,V,4,V,4,V,5,V,9,V,7,V,5,V,
08019004_8_20200318,8019004,8,19,4,Barcelona (Poblenou),Barcelona,41.40388,2.204501,3,background,urban,8,NO2,µg/m3,08019004_8_8,2020,3,18,18/03/2020,24,V,43,V,40,V,32,V,27,V,29,V,34,V,41,V,45,V,46,V,,N,,N,,N,10,V,7,V,9,V,8,V,7,V,7,V,8,V,11,V,16,V,29,V,71,V,
08019004_8_20200317,8019004,8,19,4,Barcelona (Poblenou),Barcelona,41.40388,2.204501,3,background,urban,8,NO2,µg/m3,08019004_8_8,2020,3,17,17/03/2020,10,V,9,V,8,V,16,V,18,V,12,V,19,V,24,V,23,V,15,V,18,V,12,V,11,V,9,V,8,V,8,V,8,V,10,V,10,V,13,V,11,V,14,V,10,V,8,V,
08019004_8_20200312,8019004,8,19,4,Barcelona (Poblenou),Barcelona,41.40388,2.204501,3,background,urban,8,NO2,µg/m3,08019004_8_8,2020,3,12,12/03/2020,75,V,70,V,66,V,67,V,61,V,57,V,59,V,61,V,68,V,75,V,85,V,54,V,48,V,30,V,22,V,35,V,37,V,32,V,25,V,25,V,13,V,10,V,11,V,12,V,
08019004_8_20200313,8019004,8,19,4,Barcelona (Poblenou),Barcelona,41.40388,2.204501,3,background,urban,8,NO2,µg/m3,08019004_8_8,2020,3,13,13/03/2020,20,V,24,V,16,V,15,V,29,V,27,V,67,V,74,V,78,V,77,V,69,V,50,V,27,V,36,V,51,V,31,V,44,V,67,V,75,V,81,V,67,V,31,V,29,V,41,V,
08019004_8_20200314,8019004,8,19,4,Barcelona (Poblenou),Barcelona,41.40388,2.204501,3,background,urban,8,NO2,µg/m3,08019004_8_8,2020,3,14,14/03/2020,35,V,38,V,47,V,46,V,50,V,42,V,42,V,41,V,36,V,22,V,18,V,17,V,7,V,8,V,11,V,11,V,11,V,11,V,12,V,24,V,23,V,30,V,25,V,32,V,
08019004_8_20200315,8019004,8,19,4,Barcelona (Poblenou),Barcelona,41.40388,2.204501,3,background,urban,8,NO2,µg/m3,08019004_8_8,2020,3,15,15/03/2020,51,V,52,V,48,V,35,V,28,V,29,V,27,V,32,V,30,V,28,V,28,V,26,V,19,V,13,V,7,V,6,V,8,V,4,V,5,V,8,V,8,V,7,V,6,V,5,V,
08019004_8_20200320,8019004,8,19,4,Barcelona (Poblenou),Barcelona,41.40388,2.204501,3,background,urban,8,NO2,µg/m3,08019004_8_8,2020,3,20,20/03/2020,45,V,37,V,39,V,22,V,17,V,28,V,41,V,48,V,50,V,46,V,25,V,5,V,5,V,5,V,6,V,7,V,4,V,5,V,5,V,7,V,7,V,20,V,33,V,38,V,
08019004_8_20200321,8019004,8,19,4,Barcelona (Poblenou),Barcelona,41.40388,2.204501,3,background,urban,8,NO2,µg/m3,08019004_8_8,2020,3,21,21/03/2020,38,V,33,V,27,V,29,V,24,V,15,V,25,V,29,V,23,V,15,V,15,V,7,V,3,V,4,V,3,V,2,V,3,V,2,V,4,V,5,V,3,V,3,V,7,V,16,V,
08019004_8_20200322,8019004,8,19,4,Barcelona (Poblenou),Barcelona,41.40388,2.204501,3,background,urban,8,NO2,µg/m3,08019004_8_8,2020,3,22,22/03/2020,22,V,18,V,21,V,20,V,19,V,17,V,21,V,19,V,19,V,10,V,2,V,2,V,1,V,2,V,1,V,2,V,2,V,2,V,2,V,2,V,4,V,4,V,5,V,3,V,
08019004_8_20200306,8019004,8,19,4,Barcelona (Poblenou),Barcelona,41.40388,2.204501,3,background,urban,8,NO2,µg/m3,08019004_8_8,2020,3,6,06/03/2020,9,V,12,V,14,V,9,V,8,V,11,V,16,V,28,V,32,V,27,V,19,V,17,V,16,V,17,V,11,V,13,V,23,V,18,V,21,V,19,V,19,V,17,V,13,V,11,V,
08019004_8_20200307,8019004,8,19,4,Barcelona (Poblenou),Barcelona,41.40388,2.204501,3,background,urban,8,NO2,µg/m3,08019004_8_8,2020,3,7,07/03/2020,10,V,20,V,25,V,18,V,14,V,24,V,24,V,29,V,39,V,29,V,21,V,17,V,13,V,17,V,10,V,8,V,19,V,33,V,28,V,16,V,15,V,16,V,15,V,14,V,
08019004_8_20200308,8019004,8,19,4,Barcelona (Poblenou),Barcelona,41.40388,2.204501,3,background,urban,8,NO2,µg/m3,08019004_8_8,2020,3,8,08/03/2020,52,V,50,V,37,V,22,V,22,V,34,V,37,V,41,V,35,V,18,V,11,V,11,V,15,V,13,V,12,V,11,V,19,V,25,V,31,V,34,V,36,V,72,V,78,V,73,V,
08019004_8_20200309,8019004,8,19,4,Barcelona (Poblenou),Barcelona,41.40388,2.204501,3,background,urban,8,NO2,µg/m3,08019004_8_8,2020,3,9,09/03/2020,66,V,55,V,48,V,37,V,30,V,40,V,47,V,53,V,54,V,49,V,24,V,18,V,29,V,29,V,31,V,19,V,15,V,12,V,16,V,15,V,17,V,22,V,11,V,23,V,
08019004_8_20200310,8019004,8,19,4,Barcelona (Poblenou),Barcelona,41.40388,2.204501,3,background,urban,8,NO2,µg/m3,08019004_8_8,2020,3,10,10/03/2020,27,V,37,V,44,V,32,V,12,V,12,V,18,V,30,V,41,V,32,V,27,V,31,V,22,V,25,V,36,V,35,V,37,V,44,V,51,V,54,V,61,V,78,V,71,V,67,V,
08019004_8_20200323,8019004,8,19,4,Barcelona (Poblenou),Barcelona,41.40388,2.204501,3,background,urban,8,NO2,µg/m3,08019004_8_8,2020,3,23,23/03/2020,2,V,4,V,9,V,3,V,9,V,8,V,11,V,17,V,22,V,23,V,17,V,15,V,9,V,3,V,4,V,4,V,4,V,3,V,4,V,11,V,13,V,5,V,13,V,14,V,
08019004_8_20200316,8019004,8,19,4,Barcelona (Poblenou),Barcelona,41.40388,2.204501,3,background,urban,8,NO2,µg/m3,08019004_8_8,2020,3,16,16/03/2020,4,V,5,V,4,V,2,V,2,V,5,V,10,V,13,V,14,V,14,V,13,V,9,V,7,V,6,V,5,V,5,V,9,V,9,V,10,V,9,V,6,V,6,V,5,V,7,V,
08019004_8_20200302,8019004,8,19,4,Barcelona (Poblenou),Barcelona,41.40388,2.204501,3,background,urban,8,NO2,µg/m3,08019004_8_8,2020,3,2,02/03/2020,61,V,32,V,21,V,7,V,7,V,10,V,18,V,32,V,36,V,34,V,34,V,17,V,13,V,14,V,12,V,13,V,15,V,17,V,20,V,13,V,13,V,11,V,9,V,8,V,"(41.40388, 2.204501)"
08019004_8_20200303,8019004,8,19,,,Barcelona,41.40388,2.204501,3,,,8,NO2,µg/m3,08019004_8_8,2020,3,3,03/03/2020,8,V,7,V,5,V,5,V,7,V,8,V,17,V,26,V,39,V,36,V,49,V,37,V,25,V,23,V,20,V,33,V,36,V,40,V,19,V,16,V,15,V,30,V,15,V,13,V,
08019042_8_20200325,8019042,8,19,42,Barcelona (Sants),Barcelona,41.37878,2.133099,35,background,urban,8,NO2,µg/m3,08019042_8_8,2020,3,25,25/03/2020,11,V,8,V,7,V,6,V,7,V,6,V,14,V,17,V,20,V,24,V,14,V,9,V,7,V,7,V,7,V,10,V,10,V,17,V,26,V,15,V,16,V,22,V,22,V,12,V,
08019042_8_20200320,8019042,8,19,42,Barcelona (Sants),Barcelona,41.37878,2.133099,35,background,urban,8,NO2,µg/m3,08019042_8_8,2020,3,20,20/03/2020,19,V,13,V,14,V,17,V,12,V,17,V,34,V,39,V,34,V,20,V,18,V,11,V,10,V,9,V,10,V,9,V,9,V,11,V,11,V,11,V,12,V,18,V,20,V,22,V,
08019042_8_20200312,8019042,8,19,42,Barcelona (Sants),Barcelona,41.37878,2.133099,35,background,urban,8,NO2,µg/m3,08019042_8_8,2020,3,12,12/03/2020,74,V,64,V,59,V,58,V,60,V,70,V,58,V,55,V,66,V,73,V,60,V,41,V,32,V,36,V,35,V,29,V,28,V,40,V,54,V,64,V,72,V,26,V,21,V,24,V,
08019042_8_20200313,8019042,8,19,42,Barcelona (Sants),Barcelona,41.37878,2.133099,35,background,urban,8,NO2,µg/m3,08019042_8_8,2020,3,13,13/03/2020,38,V,44,V,45,V,29,V,36,V,58,V,72,V,68,V,72,V,76,V,39,V,22,V,20,V,19,V,15,V,19,V,22,V,23,V,21,V,25,V,24,V,36,V,60,V,58,V,
08019042_8_20200314,8019042,8,19,42,Barcelona (Sants),Barcelona,41.37878,2.133099,35,background,urban,8,NO2,µg/m3,08019042_8_8,2020,3,14,14/03/2020,62,V,61,V,60,V,60,V,38,V,17,V,29,V,28,V,18,V,16,V,21,V,25,V,25,V,19,V,26,V,25,V,24,V,15,V,13,V,13,V,13,V,21,V,32,V,33,V,
08019042_8_20200315,8019042,8,19,42,Barcelona (Sants),Barcelona,41.37878,2.133099,35,background,urban,8,NO2,µg/m3,08019042_8_8,2020,3,15,15/03/2020,44,V,41,V,43,V,47,V,27,V,24,V,25,V,25,V,29,V,11,V,8,V,7,V,7,V,11,V,9,V,6,V,7,V,9,V,9,V,12,V,11,V,16,V,12,V,10,V,
08019042_8_20200301,8019042,8,19,42,Barcelona (Sants),Barcelona,41.37878,2.133099,35,background,urban,8,NO2,µg/m3,08019042_8_8,2020,3,1,01/03/2020,64,V,29,V,17,V,14,V,15,V,15,V,14,V,16,V,23,V,8,V,7,V,7,V,7,V,8,V,7,V,7,V,8,V,9,V,17,V,28,V,42,V,37,V,30,V,38,V,"(41.37878, 2.133099)"
08019042_8_20200310,8019042,8,19,42,Barcelona (Sants),Barcelona,41.37878,2.133099,35,background,urban,8,NO2,µg/m3,08019042_8_8,2020,3,10,10/03/2020,23,V,14,V,15,V,17,V,12,V,8,V,15,V,27,V,31,V,24,V,13,V,18,V,22,V,15,V,19,V,20,V,19,V,25,V,36,V,48,V,64,V,71,V,58,V,60,V,
08019042_8_20200309,8019042,8,19,42,Barcelona (Sants),Barcelona,41.37878,2.133099,35,background,urban,8,NO2,µg/m3,08019042_8_8,2020,3,9,09/03/2020,41,V,53,V,48,V,37,V,41,V,24,V,20,V,30,V,29,V,26,V,18,V,17,V,16,V,34,V,29,V,29,V,22,V,18,V,23,V,24,V,28,V,21,V,23,V,25,V,
08019042_8_20200308,8019042,8,19,42,Barcelona (Sants),Barcelona,41.37878,2.133099,35,background,urban,8,NO2,µg/m3,08019042_8_8,2020,3,8,08/03/2020,23,V,28,V,38,V,26,V,23,V,13,V,19,V,18,V,15,V,10,V,6,V,7,V,10,V,19,V,14,V,11,V,12,V,11,V,16,V,24,V,36,V,42,V,41,V,38,V,
08019042_8_20200307,8019042,8,19,42,Barcelona (Sants),Barcelona,41.37878,2.133099,35,background,urban,8,NO2,µg/m3,08019042_8_8,2020,3,7,07/03/2020,10,V,12,V,8,V,13,V,8,V,6,V,11,V,19,V,13,V,10,V,12,V,9,V,9,V,9,V,6,V,6,V,9,V,14,V,16,V,35,V,29,V,22,V,23,V,17,V,
