CODI MESURAMENT,CODI EOI,PROVINCIA,CODI MUNICIPI,CODI ESTACIÓ,NOM ESTACIÓ,MUNICIPI,LATITUD,LONGITUD,ALTITUD,TIPUS ESTACIÓ,ÀREA URBANA,MAGNITUD,CONTAMINANT,UNITATS,PUNT MOSTREIG,ANY,MES,DIA,DATA,H01,V01,H02,V02,H03,V03,H04,V04,H05,V05,H06,V06,H07,V07,H08,V08,H09,V09,H10,V10,H11,V11,H12,V12,H13,V13,H14,V14,H15,V15,H16,V16,H17,V17,H18,V18,H19,V19,H20,V20,H21,V21,H22,V22,H23,V23,H24,V24,Georeferència
08252006_8_20200201,8252006,8,252,6,Barberà del Vallès,Barberà del Vallès,41.512684,2.1253984,131,background,urban,8,NO2,µg/m3,08252006_8_8,2020,2,1,01/02/2020,53,V,42,V,35,V,32,V,29,V,27,V,32,V,34,V,24,V,24,V,29,V,11,V,9,V,8,V,8,V,7,V,21,V,62,V,71,V,75,V,78,V,61,V,55,V,49,V,"(41.512684, 2.1253984)"
08205002_8_20200201,8205002,8,205,2,Sant Cugat del Vallès,Sant Cugat del Vallès,41.476814,2.0889983,113,background,urban,8,NO2,µg/m3,08205002_8_8,2020,2,1,01/02/2020,38,V,32,V,31,V,31,V,28,V,27,V,26,V,24,V,30,V,32,V,29,V,26,V,18,V,11,V,9,V,10,V,12,V,21,V,45,V,54,V,38,V,25,V,23,V,22,V,"(41.476814, 2.0889983)"
08019058_14_20200201,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,14,O3,µg/m3,08019058_14_6,2020,2,1,01/02/2020,66,V,63,V,57,V,54,V,60,V,57,V,52,V,50,V,51,V,45,V,48,V,49,V,50,V,57,V,61,V,61,V,43,V,44,V,52,V,66,V,72,V,71,V,68,V,70,V,"(41.41843, 2.1238973)"
08263001_8_20200201,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,8,NO2,µg/m3,08263001_8_8,2020,2,1,01/02/2020,41,V,35,V,32,V,28,V,27,V,25,V,26,V,28,V,28,V,34,V,39,V,41,V,34,V,24,V,20,V,20,V,26,V,51,V,65,V,47,V,41,V,37,V,30,V,35,V,"(41.39219, 2.0097985)"
43162005_8_20200201,43162005,43,162,5,Vandellòs (Barranc del Terme),Vandellòs i l'Hospitalet de l',40.93944,0.83139044,96,industrial,rural,8,NO2,µg/m3,43162005_8_8,2020,2,1,01/02/2020,3,V,7,V,2,V,8,V,2,V,1,V,1,V,1,V,1,V,1,V,3,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,2,V,2,V,2,V,2,V,"(40.93944, 0.83139044)"
08125002_8_20200201,8125002,8,125,2,Montcada i Reixac,Montcada i Reixac,41.48197,2.1882975,34,traffic,suburban,8,NO2,µg/m3,08125002_8_8,2020,2,1,01/02/2020,46,V,37,V,27,V,27,V,27,V,24,V,26,V,26,V,26,V,31,V,34,V,18,V,14,V,12,V,12,V,14,V,30,V,38,V,54,V,64,V,51,V,52,V,56,V,38,V,"(41.48197, 2.1882975)"
43014001_14_20200201,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,14,O3,µg/m3,43014001_14_6,2020,2,1,01/02/2020,22,V,22,V,25,V,15,V,22,V,21,V,23,V,20,V,17,V,8,V,12,V,14,V,37,V,55,V,58,V,60,V,58,V,51,V,38,V,7,V,9,V,9,V,6,V,21,V,"(40.706703, 0.5817011)"
43171001_14_20200201,43171001,43,171,1,Vila-seca,Vila-seca,41.111958,1.1519431,41,background,suburban,14,O3,µg/m3,43171001_14_6,2020,2,1,01/02/2020,1,V,1,V,2,V,11,V,5,V,23,V,24,V,17,V,3,V,5,V,30,V,40,V,46,V,55,V,60,V,66,V,59,V,51,V,41,V,35,V,25,V,14,V,2,V,1,V,"(41.111958, 1.1519431)"
08113007_10_20200201,8113007,8,113,7,Manresa,Manresa,41.730293,1.8253003,238,traffic,urban,10,PM10,µg/m3,08113007_10_47,2020,2,1,01/02/2020,15,V,13,V,12,V,12,V,8,V,12,V,11,V,6,V,10,V,16,V,25,V,22,V,19,V,15,V,14,V,8,V,11,V,18,V,27,V,36,V,23,V,24,V,20,V,18,V,"(41.730293, 1.8253003)"
25196001_14_20200201,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,14,O3,µg/m3,25196001_14_6,2020,2,1,01/02/2020,70,V,72,V,72,V,74,V,75,V,71,V,70,V,73,V,70,V,68,V,67,V,66,V,65,V,67,V,67,V,72,V,73,V,75,V,77,V,80,V,82,V,82,V,83,V,84,V,"(42.05132, 0.7295987)"
08279011_8_20200201,8279011,8,279,11,Terrassa,Terrassa,41.556114,2.0073977,109,traffic,urban,8,NO2,µg/m3,08279011_8_8,2020,2,1,01/02/2020,40,V,35,V,23,V,17,V,17,V,14,V,16,V,15,V,20,V,16,V,24,V,21,V,16,V,15,V,14,V,17,V,23,V,44,V,74,V,74,V,73,V,66,V,44,V,37,V,"(41.556114, 2.0073977)"
25119002_8_20200201,25119002,25,119,2,Juneda (Pla del Molí),Juneda,41.544083,0.8299007,255,background,rural,8,NO2,µg/m3,25119002_8_8,2020,2,1,01/02/2020,4,V,4,V,3,V,4,V,3,V,2,V,4,V,3,V,8,V,7,V,12,V,9,V,3,V,4,V,3,V,3,V,5,V,6,V,12,V,8,V,5,V,6,V,5,V,6,V,"(41.544083, 0.8299007)"
43013002_8_20200201,43013002,43,13,2,L'Ametlla de Mar,"Ametlla de Mar, l'",40.90248,0.8097212,34,background,rural,8,NO2,µg/m3,43013002_8_8,2020,2,1,01/02/2020,3,V,2,V,3,V,3,V,3,V,2,V,2,V,2,V,2,V,4,V,3,V,3,V,3,V,2,V,2,V,2,V,2,V,2,V,4,V,3,V,3,V,3,V,3,V,5,V,"(40.90248, 0.8097212)"
08279011_14_20200201,8279011,8,279,11,Terrassa,Terrassa,41.556114,2.0073977,109,traffic,urban,14,O3,µg/m3,08279011_14_6,2020,2,1,01/02/2020,8,V,9,V,17,V,21,V,22,V,27,V,26,V,30,V,27,V,32,V,25,V,27,V,37,V,42,V,45,V,42,V,39,V,19,V,3,V,1,V,2,V,1,V,1,V,2,V,"(41.556114, 2.0073977)"
08113007_14_20200201,8113007,8,113,7,Manresa,Manresa,41.730293,1.8253003,238,traffic,urban,14,O3,µg/m3,08113007_14_6,2020,2,1,01/02/2020,2,V,2,V,3,V,2,V,1,V,2,V,1,V,1,V,1,V,2,V,5,V,13,V,28,V,35,V,42,V,49,V,43,V,20,V,5,V,2,V,4,V,3,V,3,V,2,V,"(41.730293, 1.8253003)"
08260010_8_20200201,8260010,8,260,10,Santa Perpètua de Mogoda,Santa Perpètua de Mogoda,41.526722,2.1838,84,background,suburban,8,NO2,µg/m3,08260010_8_8,2020,2,1,01/02/2020,33,V,28,V,23,V,19,V,17,V,16,V,17,V,21,V,28,V,32,V,26,V,19,V,10,V,11,V,7,V,5,V,32,V,33,V,52,V,54,V,54,V,36,V,36,V,32,V,"(41.526722, 2.1838)"
08260010_10_20200201,8260010,8,260,10,Santa Perpètua de Mogoda,Santa Perpètua de Mogoda,41.526722,2.1838,84,background,suburban,10,PM10,µg/m3,08260010_10_47,2020,2,1,01/02/2020,29,V,24,V,23,V,18,V,15,V,17,V,17,V,16,V,13,V,12,V,14,V,18,V,11,V,11,V,10,V,8,V,13,V,17,V,17,V,18,V,28,V,34,V,30,V,30,V,"(41.526722, 2.1838)"
08283004_14_20200201,8283004,8,283,4,Tona (Zona Esportiva),Tona,41.84666,2.2175014,620,background,rural,14,O3,µg/m3,08283004_14_6,2020,2,1,01/02/2020,21,V,25,V,16,V,15,V,18,V,12,V,12,V,13,V,17,V,19,V,24,V,33,V,38,V,46,V,52,V,57,V,57,V,52,V,38,V,31,V,31,V,20,V,14,V,13,V,"(41.84666, 2.2175014)"
08301004_14_20200201,8301004,8,301,4,Viladecans - Atrium,Viladecans,41.31335,2.0136087,14,background,suburban,14,O3,µg/m3,08301004_14_6,2020,2,1,01/02/2020,2,V,8,V,9,V,6,V,5,V,6,V,2,V,2,V,4,V,3,V,8,V,21,V,32,V,50,V,59,V,67,V,64,V,41,V,7,V,3,V,3,V,2,V,2,V,2,V,"(41.31335, 2.0136087)"
17013001_10_20200201,17013001,17,13,1,Begur,Begur,41.95867,3.2129009,200,background,rural,10,PM10,µg/m3,17013001_10_47,2020,2,1,01/02/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,"(41.95867, 3.2129009)"
08019043_14_20200201,8019043,8,19,43,Barcelona (Eixample),Barcelona,41.385315,2.1537998,26,traffic,urban,14,O3,µg/m3,08019043_14_6,2020,2,1,01/02/2020,2,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,3,V,3,V,3,V,10,V,12,V,26,V,28,V,28,V,24,V,9,V,2,V,4,V,2,V,2,V,2,V,2,V,"(41.385315, 2.1537998)"
25209001_14_20200201,25209001,25,209,1,Sort,Sort,42.405407,1.1299014,692,background,rural,14,O3,µg/m3,25209001_14_6,2020,2,1,01/02/2020,22,V,24,V,14,V,10,V,9,V,9,V,7,V,7,V,6,V,9,V,20,V,36,V,43,V,47,V,51,V,55,V,46,V,28,V,24,V,14,V,7,V,12,V,11,V,8,V,"(42.405407, 1.1299014)"
08019057_10_20200201,8019057,8,19,57,Barcelona (Palau Reial),Barcelona,41.38749,2.1151996,81,background,urban,10,PM10,µg/m3,08019057_10_47,2020,2,1,01/02/2020,13,V,25,V,19,V,4,V,7,V,8,V,5,V,1,V,9,V,5,V,14,V,22,V,12,V,12,V,10,V,8,V,16,V,17,V,17,V,22,V,20,V,19,V,21,V,18,V,"(41.38749, 2.1151996)"
08089005_8_20200201,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,8,NO2,µg/m3,08089005_8_8,2020,2,1,01/02/2020,29,V,22,V,20,V,14,V,12,V,15,V,12,V,17,V,19,V,28,V,36,V,41,V,31,V,23,V,21,V,24,V,18,V,28,V,31,V,36,V,42,V,33,V,32,V,36,V,"(41.303097, 1.9914981)"
08121013_14_20200201,8121013,8,121,13,Mataró,Mataró,41.547176,2.4432983,40,background,urban,14,O3,µg/m3,08121013_14_6,2020,2,1,01/02/2020,33,V,34,V,41,V,45,V,41,V,40,V,39,V,32,V,24,V,17,V,15,V,36,V,44,V,46,V,46,V,46,V,43,V,31,V,21,V,4,V,5,V,6,V,5,V,23,V,"(41.547176, 2.4432983)"
25196001_10_20200201,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,10,PM10,µg/m3,25196001_10_47,2020,2,1,01/02/2020,4,V,4,V,4,V,4,V,3,V,5,V,6,V,3,V,6,V,4,V,5,V,5,V,6,V,4,V,4,V,5,V,5,V,3,V,5,V,6,V,3,V,4,V,3,V,3,V,"(42.05132, 0.7295987)"
08112003_10_20200201,8112003,8,112,3,Manlleu,Manlleu,42.003307,2.2872992,460,background,suburban,10,PM10,µg/m3,08112003_10_47,2020,2,1,01/02/2020,31,V,25,V,22,V,19,V,25,V,27,V,21,V,27,V,33,V,46,V,50,V,19,V,13,V,13,V,14,V,13,V,9,V,11,V,19,V,35,V,38,V,38,V,42,V,32,V,"(42.003307, 2.2872992)"
25120001_10_20200201,25120001,25,120,1,Lleida,Lleida,41.615818,0.6157005,220,traffic,urban,10,PM10,µg/m3,25120001_10_47,2020,2,1,01/02/2020,25,V,23,V,22,V,19,V,19,V,23,V,24,V,22,V,25,V,23,V,31,V,30,V,37,V,32,V,16,V,10,V,12,V,10,V,16,V,17,V,38,V,42,V,27,V,22,V,"(41.615818, 0.6157005)"
08298008_10_20200201,8298008,8,298,8,Vic,Vic,41.93501,2.2400014,498,background,suburban,10,PM10,µg/m3,08298008_10_47,2020,2,1,01/02/2020,6,V,5,V,8,V,9,V,10,V,8,V,10,V,13,V,21,V,26,V,29,V,17,V,17,V,17,V,15,V,12,V,9,V,7,V,10,V,12,V,12,V,13,V,13,V,15,V,"(41.93501, 2.2400014)"
08305006_8_20200201,8305006,8,305,6,Vilafranca del Penedès,Vilafranca del Penedès,41.346813,1.6865987,192,background,suburban,8,NO2,µg/m3,08305006_8_8,2020,2,1,01/02/2020,28,V,22,V,21,V,17,V,18,V,13,V,16,V,21,V,23,V,27,V,12,V,7,V,4,V,5,V,2,V,3,V,2,V,4,V,32,V,34,V,42,V,34,V,33,V,28,V,"(41.346813, 1.6865987)"
08202001_10_20200201,8202001,8,202,1,Sant Celoni,Sant Celoni,41.6891,2.495701,145,background,suburban,10,PM10,µg/m3,08202001_10_47,2020,2,1,01/02/2020,22,V,18,V,13,V,11,V,9,V,7,V,5,V,8,V,8,V,11,V,14,V,19,V,18,V,11,V,10,V,18,V,13,V,10,V,6,V,34,V,29,V,27,V,19,V,18,V,"(41.6891, 2.495701)"
08205002_14_20200201,8205002,8,205,2,Sant Cugat del Vallès,Sant Cugat del Vallès,41.476814,2.0889983,113,background,urban,14,O3,µg/m3,08205002_14_6,2020,2,1,01/02/2020,1,V,1,V,1,V,2,V,2,V,4,V,6,V,5,V,5,V,5,V,12,V,20,V,31,V,41,V,45,V,47,V,48,V,35,V,8,V,1,V,1,V,1,V,1,V,1,V,"(41.476814, 2.0889983)"
43014001_8_20200201,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,8,NO2,µg/m3,43014001_8_8,2020,2,1,01/02/2020,17,V,14,V,13,V,13,V,9,V,11,V,11,V,15,V,19,V,19,V,25,V,27,V,14,V,5,V,5,V,4,V,6,V,12,V,19,V,53,V,40,V,36,V,38,V,21,V,"(40.706703, 0.5817011)"
17079003_8_20200201,17079003,17,79,3,Girona (Escola de Música),Girona,41.97638,2.8165,73,traffic,urban,8,NO2,µg/m3,17079003_8_8,2020,2,1,01/02/2020,41,V,33,V,31,V,29,V,26,V,25,V,26,V,30,V,34,V,36,V,37,V,33,V,21,V,16,V,15,V,16,V,19,V,28,V,40,V,57,V,51,V,59,V,48,V,28,V,"(41.97638, 2.8165)"
08112003_14_20200201,8112003,8,112,3,Manlleu,Manlleu,42.003307,2.2872992,460,background,suburban,14,O3,µg/m3,08112003_14_6,2020,2,1,01/02/2020,1,V,1,V,1,V,1,V,1,V,1,V,2,V,2,V,3,V,4,V,6,V,20,V,27,V,30,V,33,V,34,V,36,V,34,V,6,V,3,V,1,V,1,V,1,V,1,V,"(42.003307, 2.2872992)"
08101001_8_20200201,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,8,NO2,µg/m3,08101001_8_8,2020,2,1,01/02/2020,54,V,52,V,47,V,41,V,35,V,31,V,35,V,33,V,32,V,37,V,56,V,62,V,46,V,16,V,14,V,17,V,44,V,61,V,69,V,75,V,71,V,76,V,76,V,72,V,"(41.370476, 2.1149993)"
08211004_8_20200201,8211004,8,211,4,Sant Feliu de Ll. (CEIP Marti i Pol),Sant Feliu de Llobregat,41.386574,2.0573997,81,industrial,suburban,8,NO2,µg/m3,08211004_8_8,2020,2,1,01/02/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,"(41.386574, 2.0573997)"
08169009_8_20200201,8169009,8,169,9,El Prat de Llobregat (Sagnier),"Prat de Llobregat, el",41.321774,2.0821,7,background,suburban,8,NO2,µg/m3,08169009_8_8,2020,2,1,01/02/2020,46,V,42,V,40,V,37,V,33,V,31,V,31,V,32,V,35,V,35,V,34,V,35,V,24,V,22,V,15,V,17,V,12,V,46,V,75,V,75,V,73,V,67,V,60,V,45,V,"(41.321774, 2.0821)"
43004005_8_20200201,43004005,43,4,5,Alcanar,Alcanar,40.552807,0.53000027,7,industrial,rural,8,NO2,µg/m3,43004005_8_8,2020,2,1,01/02/2020,13,V,15,V,13,V,12,V,14,V,12,V,13,V,13,V,12,V,12,V,7,V,9,V,8,V,6,V,6,V,10,V,21,V,24,V,19,V,10,V,16,V,12,V,12,V,7,V,"(40.552807, 0.53000027)"
08019042_8_20200201,8019042,8,19,42,Barcelona (Sants),Barcelona,41.37878,2.133099,35,background,urban,8,NO2,µg/m3,08019042_8_8,2020,2,1,01/02/2020,75,V,66,V,55,V,46,V,41,V,39,V,43,V,22,V,23,V,39,V,52,V,64,V,41,V,11,V,9,V,22,V,40,V,60,V,71,V,74,V,76,V,73,V,79,V,77,V,"(41.37878, 2.133099)"
08096014_14_20200201,8096014,8,96,14,Granollers,Granollers,41.598682,2.2870984,133,traffic,urban,14,O3,µg/m3,08096014_14_6,2020,2,1,01/02/2020,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,3,V,4,V,16,V,33,V,40,V,48,V,51,V,42,V,28,V,15,V,8,V,4,V,3,V,2,V,2,V,"(41.598682, 2.2870984)"
25172001_14_20200201,25172001,25,172,1,Ponts,Ponts,41.906708,1.1930013,370,background,rural,14,O3,µg/m3,25172001_14_6,2020,2,1,01/02/2020,1,V,2,V,1,V,1,V,2,V,3,V,2,V,1,V,2,V,3,V,6,V,10,V,16,V,28,V,45,V,43,V,41,V,29,V,17,V,5,V,1,V,1,V,1,V,2,V,"(41.906708, 1.1930013)"
08187012_10_20200201,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,10,PM10,µg/m3,08187012_10_47,2020,2,1,01/02/2020,16,V,10,V,10,V,14,V,8,V,10,V,9,V,7,V,14,V,17,V,23,V,22,V,20,V,17,V,15,V,13,V,16,V,23,V,38,V,42,V,30,V,27,V,20,V,18,V,"(41.561214, 2.1011107)"
08019044_10_20200201,8019044,8,19,44,Barcelona (Gràcia - Sant Gervasi),Barcelona,41.398724,2.1533988,57,traffic,urban,10,PM10,µg/m3,08019044_10_47,2020,2,1,01/02/2020,31,V,46,V,32,V,11,V,16,V,5,V,2,V,2,V,7,V,8,V,17,V,13,V,13,V,14,V,15,V,16,V,22,V,21,V,24,V,20,V,23,V,26,V,34,V,32,V,"(41.398724, 2.1533988)"
43044003_14_20200201,43044003,43,44,3,La Sénia,"Sénia, la",40.64299,0.28840002,428,background,rural,14,O3,µg/m3,43044003_14_6,2020,2,1,01/02/2020,60,V,57,V,62,V,60,V,59,V,60,V,61,V,59,V,57,V,56,V,57,V,57,V,58,V,60,V,64,V,67,V,67,V,66,V,63,V,62,V,69,V,69,V,69,V,66,V,"(40.64299, 0.28840002)"
17184001_8_20200201,17184001,17,184,1,Santa Pau,Santa Pau,42.14328,2.5102024,496,background,rural,8,NO2,µg/m3,17184001_8_8,2020,2,1,01/02/2020,4,V,2,V,2,V,4,V,3,V,2,V,3,V,3,V,2,V,2,V,2,V,1,V,1,V,2,V,3,V,3,V,2,V,3,V,7,V,6,V,5,V,5,V,2,V,2,V,"(42.14328, 2.5102024)"
25119002_14_20200201,25119002,25,119,2,Juneda (Pla del Molí),Juneda,41.544083,0.8299007,255,background,rural,14,O3,µg/m3,25119002_14_6,2020,2,1,01/02/2020,8,V,5,V,4,V,6,V,3,V,3,V,3,V,2,V,1,V,1,V,6,V,24,V,32,V,40,V,42,V,43,V,28,V,32,V,24,V,23,V,28,V,20,V,19,V,18,V,"(41.544083, 0.8299007)"
08089005_14_20200201,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,14,O3,µg/m3,08089005_14_6,2020,2,1,01/02/2020,3,V,6,V,7,V,7,V,5,V,5,V,10,V,10,V,13,V,10,V,13,V,14,V,36,V,62,V,69,V,68,V,53,V,20,V,10,V,3,V,2,V,2,V,2,V,2,V,"(41.303097, 1.9914981)"
08279011_10_20200201,8279011,8,279,11,Terrassa,Terrassa,41.556114,2.0073977,109,traffic,urban,10,PM10,µg/m3,08279011_10_47,2020,2,1,01/02/2020,17,V,13,V,11,V,8,V,7,V,6,V,5,V,6,V,10,V,11,V,16,V,21,V,17,V,15,V,14,V,13,V,15,V,20,V,29,V,38,V,43,V,48,V,31,V,19,V,"(41.556114, 2.0073977)"
08169009_14_20200201,8169009,8,169,9,El Prat de Llobregat (Sagnier),"Prat de Llobregat, el",41.321774,2.0821,7,background,suburban,14,O3,µg/m3,08169009_14_6,2020,2,1,01/02/2020,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,6,V,10,V,16,V,32,V,38,V,47,V,56,V,61,V,26,V,1,V,1,V,1,V,1,V,2,V,2,V,"(41.321774, 2.0821)"
08113007_8_20200201,8113007,8,113,7,Manresa,Manresa,41.730293,1.8253003,238,traffic,urban,8,NO2,µg/m3,08113007_8_8,2020,2,1,01/02/2020,29,V,24,V,17,V,17,V,16,V,15,V,18,V,17,V,18,V,30,V,29,V,21,V,17,V,15,V,15,V,11,V,17,V,41,V,55,V,63,V,36,V,35,V,27,V,23,V,"(41.730293, 1.8253003)"
43171001_8_20200201,43171001,43,171,1,Vila-seca,Vila-seca,41.111958,1.1519431,41,background,suburban,8,NO2,µg/m3,43171001_8_8,2020,2,1,01/02/2020,41,V,38,V,43,V,36,V,23,V,21,V,19,V,27,V,31,V,38,V,19,V,7,V,5,V,3,V,2,V,3,V,6,V,12,V,26,V,34,V,35,V,43,V,55,V,50,V,"(41.111958, 1.1519431)"
08019004_8_20200201,8019004,8,19,4,Barcelona (Poblenou),Barcelona,41.40388,2.204501,3,background,urban,8,NO2,µg/m3,08019004_8_8,2020,2,1,01/02/2020,66,V,55,V,49,V,44,V,41,V,39,V,42,V,41,V,39,V,43,V,36,V,33,V,42,V,24,V,16,V,26,V,30,V,35,V,50,V,49,V,62,V,61,V,65,V,68,V,"(41.40388, 2.204501)"
08202001_8_20200201,8202001,8,202,1,Sant Celoni,Sant Celoni,41.6891,2.495701,145,background,suburban,8,NO2,µg/m3,08202001_8_8,2020,2,1,01/02/2020,39,V,39,V,34,V,30,V,20,V,12,V,13,V,18,V,11,V,12,V,21,V,17,V,15,V,10,V,10,V,9,V,8,V,7,V,16,V,38,V,40,V,34,V,28,V,23,V,"(41.6891, 2.495701)"
08015021_14_20200201,8015021,8,15,21,Badalona,Badalona,41.443985,2.2378986,7,background,urban,14,O3,µg/m3,08015021_14_6,2020,2,1,01/02/2020,8,V,10,V,18,V,22,V,15,V,24,V,24,V,20,V,18,V,14,V,13,V,24,V,32,V,34,V,37,V,46,V,42,V,38,V,29,V,3,V,2,V,2,V,2,V,2,V,"(41.443985, 2.2378986)"
08124009_8_20200201,8124009,8,124,9,Mollet del Vallès,Mollet del Vallès,41.549183,2.2120984,90,traffic,suburban,8,NO2,µg/m3,08124009_8_8,2020,2,1,01/02/2020,30,V,27,V,21,V,18,V,20,V,22,V,26,V,31,V,32,V,45,V,41,V,33,V,15,V,15,V,15,V,7,V,19,V,37,V,59,V,69,V,60,V,52,V,39,V,37,V,"(41.549183, 2.2120984)"
43047001_14_20200201,43047001,43,47,1,Constantí,Constantí,41.15493,1.2177014,56,industrial,suburban,14,O3,µg/m3,43047001_14_6,2020,2,1,01/02/2020,3,V,5,V,10,V,7,V,8,V,5,V,10,V,8,V,4,V,7,V,20,V,40,V,48,V,63,V,61,V,66,V,62,V,48,V,27,V,12,V,3,V,2,V,9,V,13,V,"(41.15493, 1.2177014)"
08125002_14_20200201,8125002,8,125,2,Montcada i Reixac,Montcada i Reixac,41.48197,2.1882975,34,traffic,suburban,14,O3,µg/m3,08125002_14_6,2020,2,1,01/02/2020,1,V,1,V,1,V,1,V,1,V,1,V,2,V,8,V,12,V,11,V,11,V,29,V,34,V,37,V,43,V,42,V,32,V,25,V,11,V,2,V,3,V,1,V,1,V,1,V,"(41.48197, 2.1882975)"
08194008_8_20200201,8194008,8,194,8,Sant Adrià de Besòs,Sant Adrià de Besòs,41.425594,2.2221997,7,industrial,urban,8,NO2,µg/m3,08194008_8_8,2020,2,1,01/02/2020,56,V,48,V,46,V,40,V,38,V,34,V,40,V,43,V,49,V,40,V,38,V,26,V,19,V,18,V,14,V,15,V,20,V,23,V,31,V,44,V,55,V,79,V,67,V,57,V,"(41.425594, 2.2221997)"
08074005_8_20200201,8074005,8,74,5,Cubelles (Poliesportiu),Cubelles,41.202198,1.6722002,5,industrial,suburban,8,NO2,µg/m3,08074005_8_8,2020,2,1,01/02/2020,21,V,18,V,16,V,17,V,17,V,12,V,9,V,11,V,14,V,29,V,19,V,9,V,7,V,4,V,2,V,2,V,6,V,17,V,31,V,30,V,22,V,20,V,19,V,13,V,"(41.202198, 1.6722002)"
17125001_14_20200201,17125001,17,125,1,Pardines,Pardines,42.31196,2.2130551,1226,background,rural,14,O3,µg/m3,17125001_14_6,2020,2,1,01/02/2020,41,V,44,V,47,V,52,V,53,V,58,V,62,V,64,V,61,V,59,V,56,V,52,V,54,V,63,V,72,V,75,V,76,V,61,V,58,V,55,V,50,V,56,V,62,V,69,V,"(42.31196, 2.2130551)"
08019044_14_20200201,8019044,8,19,44,Barcelona (Gràcia - Sant Gervasi),Barcelona,41.398724,2.1533988,57,traffic,urban,14,O3,µg/m3,08019044_14_6,2020,2,1,01/02/2020,4,V,5,V,4,V,3,V,3,V,9,V,31,V,28,V,21,V,23,V,16,V,30,V,34,V,39,V,41,V,37,V,28,V,17,V,6,V,13,V,6,V,3,V,4,V,4,V,"(41.398724, 2.1533988)"
43047001_8_20200201,43047001,43,47,1,Constantí,Constantí,41.15493,1.2177014,56,industrial,suburban,8,NO2,µg/m3,43047001_8_8,2020,2,1,01/02/2020,29,V,25,V,20,V,19,V,17,V,15,V,20,V,24,V,27,V,28,V,19,V,7,V,11,V,15,V,13,V,10,V,10,V,18,V,33,V,51,V,49,V,43,V,33,V,22,V,"(41.15493, 1.2177014)"
17013001_14_20200201,17013001,17,13,1,Begur,Begur,41.95867,3.2129009,200,background,rural,14,O3,µg/m3,17013001_14_6,2020,2,1,01/02/2020,44,V,44,V,49,V,50,V,45,V,41,V,36,V,35,V,34,V,27,V,33,V,38,V,39,V,40,V,44,V,50,V,55,V,58,V,56,V,59,V,56,V,57,V,58,V,57,V,"(41.95867, 3.2129009)"
08019050_14_20200201,8019050,8,19,50,Barcelona (Ciutadella),Barcelona,41.386406,2.1873982,7,background,urban,14,O3,µg/m3,08019050_14_6,2020,2,1,01/02/2020,1,V,1,V,1,V,1,V,2,V,1,V,1,V,1,V,8,V,7,V,5,V,9,V,10,V,43,V,47,V,39,V,27,V,23,V,13,V,4,V,1,V,1,V,1,V,1,V,"(41.386406, 2.1873982)"
08074005_10_20200201,8074005,8,74,5,Cubelles (Poliesportiu),Cubelles,41.202198,1.6722002,5,industrial,suburban,10,PM10,µg/m3,08074005_10_47,2020,2,1,01/02/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,"(41.202198, 1.6722002)"
08270005_8_20200201,8270005,8,270,5,Sitges (Vallcarca),Sitges,41.240814,1.856664,46,industrial,rural,8,NO2,µg/m3,08270005_8_99,2020,2,1,01/02/2020,9,V,5,V,8,V,9,V,12,V,6,V,8,V,8,V,8,V,6,V,10,V,10,V,8,V,6,V,5,V,5,V,5,V,5,V,8,V,10,V,17,V,15,V,14,V,12,V,"(41.240814, 1.856664)"
08015021_8_20200201,8015021,8,15,21,Badalona,Badalona,41.443985,2.2378986,7,background,urban,8,NO2,µg/m3,08015021_8_8,2020,2,1,01/02/2020,44,V,42,V,32,V,27,V,29,V,20,V,21,V,27,V,31,V,35,V,39,V,33,V,20,V,20,V,19,V,18,V,20,V,25,V,34,V,55,V,57,V,64,V,57,V,52,V,"(41.443985, 2.2378986)"
